2	6.6499978856882080436e-07
3	2.819997462211176753e-07
4	1.9500021153362467885e-07
5	2.3999928089324384928e-07
6	3.1899980967864394188e-07
7	5.3999974625185132027e-07
8	5.9699959820136427879e-07
9	7.680000635446049273e-07
10	1.1500005712150596082e-06
11	1.2920008884975686669e-06
12	1.5639998309779912233e-06
13	1.8860000636777840555e-06
14	2.2069998522056266665e-06
15	2.6799998522619716823e-06
16	3.1469999157707206905e-06
17	3.658999958133790642e-06
18	4.3219997678534127772e-06
19	5.0830003601731732488e-06
20	5.7520001064403913915e-06
21	6.6539996623760089278e-06
22	7.6829992394777946174e-06
23	9.0169996838085353374e-06
24	1.0155999916605651379e-05
25	1.1330999768688343465e-05
26	1.2398999388096854091e-05
27	1.3798000509268604219e-05
28	1.5483000424865167588e-05
29	1.7047999790520407259e-05
30	1.8818999706127215177e-05
31	2.0583999685186427087e-05
32	2.2962000002735294402e-05
33	3.4421000236761756241e-05
34	2.7865000447491183877e-05
35	4.8890000471146777272e-05
36	4.1057999624172225595e-05
37	4.4415999582270160317e-05
38	4.8101000174938235432e-05
39	5.2094999773544259369e-05
40	5.6177999795181676745e-05
41	6.0503999520733486861e-05
42	6.4163000388361979276e-05
43	6.9037999310239683837e-05
44	8.141299986164085567e-05
45	7.831699986127205193e-05
46	8.3527000242611393332e-05
47	8.9080000179819762707e-05
48	0.00010227699931419920176
49	0.0001009569996313075535
50	0.00010650099920894717798
51	0.00012371799948596162722
52	0.00011974999961239518598
53	0.0001276029997825389728
54	0.00014308400022855494171
55	0.00014071700024942401797
56	0.00014910499976394930854
57	0.00015543100016657263041
58	0.00016557999970245873556
59	0.00018377299966232385486
60	0.0001833230007832753472
61	0.00020278500051063019782
62	0.00020244400002411566675
63	0.0002211339997302275151
64	0.00023346499983745161444
65	0.0002342569996471866034
66	0.0002465839997967123054
67	0.00026639200041245203465
68	0.00027706400032911915332
69	0.00028089099942008033395
70	0.00030951899952924577519
71	0.00038562999998248415068
72	0.00041329199939355021343
73	0.00038336199941113591194
74	0.00036235300012776860967
75	0.00037424499987537274137
76	0.00038045399924158118665
77	0.00046748099975957302377
78	0.00041911399966920726001
79	0.00054921700029808562249
80	0.00046408500020334031433
81	0.00048120799965545302257
82	0.00049261299955105641857
83	0.00049387699982617050409
84	0.00050763800027198158205
85	0.00062559999969380442053
86	0.00054833200010762084275
87	0.00057484699937049299479
88	0.00058979000004910631105
