1	6.999999999999999895e-06
11	9.9999999999999995475e-07
21	1.9999999999999999095e-06
31	1.9999999999999999095e-06
41	3.000000000000000076e-06
51	3.999999999999999819e-06
61	3.999999999999999819e-06
71	5.000000000000000409e-06
81	6.000000000000000152e-06
91	1.0000000000000000818e-05
101	1.0000000000000000818e-05
111	9.000000000000000228e-06
121	1.0000000000000000818e-05
131	1.2000000000000000304e-05
141	1.2000000000000000304e-05
151	1.5999999999999999276e-05
161	1.5999999999999999276e-05
171	2.0000000000000001636e-05
181	2.0000000000000001636e-05
191	2.0000000000000001636e-05
201	2.4000000000000000608e-05
211	2.4000000000000000608e-05
221	2.5000000000000001198e-05
231	2.900000000000000017e-05
241	2.900000000000000017e-05
251	3.000000000000000076e-05
261	3.4999999999999996934e-05
271	3.6000000000000000912e-05
281	3.4999999999999996934e-05
291	4.3000000000000001654e-05
301	4.1999999999999997676e-05
311	5.7000000000000003138e-05
321	4.1999999999999997676e-05
331	5.0000000000000002396e-05
341	5.8999999999999997542e-05
351	5.0000000000000002396e-05
361	5.0000000000000002396e-05
371	5.8999999999999997542e-05
381	5.8999999999999997542e-05
391	5.800000000000000034e-05
401	6.9999999999999993868e-05
411	7.899999999999999579e-05
421	6.9999999999999993868e-05
431	6.9999999999999993868e-05
441	8.6000000000000003308e-05
451	8.2000000000000000948e-05
461	8.1000000000000003746e-05
471	8.1000000000000003746e-05
481	8.1000000000000003746e-05
491	0.0001019999999999999992
501	9.500000000000000523e-05
511	9.2999999999999997274e-05
521	9.2999999999999997274e-05
531	0.00015400000000000000277
541	0.0001250000000000000026
551	0.00010600000000000000156
561	0.00012100000000000000024
571	0.00010500000000000000435
581	0.00012899999999999999141
591	0.00011900000000000000584
601	0.00012899999999999999141
611	0.00011900000000000000584
621	0.00011900000000000000584
631	0.00014999999999999998686
641	0.00013500000000000000173
651	0.00013599999999999999893
661	0.00013500000000000000173
671	0.00014799999999999999246
681	0.00016100000000000001029
691	0.00015200000000000000837
701	0.00016000000000000001309
711	0.00015200000000000000837
721	0.00016300000000000000469
731	0.00016899999999999998791
741	0.00018200000000000000574
751	0.00017899999999999998703
761	0.00016899999999999998791
771	0.00019100000000000000766
781	0.00022399999999999999664
791	0.00018799999999999998895
801	0.00019699999999999999087
811	0.00018799999999999998895
821	0.00018799999999999998895
831	0.00026800000000000000905
841	0.00018699999999999999175
851	0.00021599999999999999192
861	0.00023000000000000000696
871	0.00020900000000000001151
881	0.0002079999999999999872
891	0.00023100000000000000416
901	0.00023900000000000000888
911	0.00023499999999999999297
921	0.00026600000000000001464
931	0.00023900000000000000888
941	0.00024000000000000000608
951	0.00023900000000000000888
961	0.00023000000000000000696
971	0.00026899999999999997915
981	0.00031900000000000000187
