1	7.999999999999999638e-06
11	1.9999999999999999095e-06
21	3.000000000000000076e-06
31	5.000000000000000409e-06
41	6.000000000000000152e-06
51	7.999999999999999638e-06
61	1.0000000000000000818e-05
71	1.2000000000000000304e-05
81	1.399999999999999979e-05
91	1.5999999999999999276e-05
101	1.8000000000000000456e-05
111	2.0000000000000001636e-05
121	2.1999999999999999428e-05
131	2.5000000000000001198e-05
141	2.59999999999999984e-05
151	2.900000000000000017e-05
161	3.1999999999999998552e-05
171	3.3999999999999999732e-05
181	3.6999999999999998114e-05
191	4.0000000000000003272e-05
201	5.0000000000000002396e-05
211	4.3999999999999998856e-05
221	4.6000000000000000036e-05
231	4.8000000000000001216e-05
241	5.0999999999999999598e-05
251	5.3000000000000000778e-05
261	5.7000000000000003138e-05
271	6.000000000000000152e-05
281	6.0999999999999998722e-05
291	6.3999999999999997104e-05
301	8.700000000000000051e-05
311	6.9999999999999993868e-05
321	7.2000000000000001824e-05
331	7.499999999999999343e-05
341	7.7999999999999998588e-05
351	8.0000000000000006544e-05
361	8.299999999999999815e-05
371	8.6000000000000003308e-05
381	8.700000000000000051e-05
391	9.100000000000000287e-05
401	9.3999999999999994476e-05
411	9.6999999999999999634e-05
421	0.00010699999999999999876
431	0.00010100000000000000199
441	0.0001039999999999999936
451	0.00012199999999999999744
461	0.00011799999999999999508
471	0.00011100000000000000112
481	0.00011500000000000000348
491	0.00012699999999999999701
501	0.00012100000000000000024
511	0.0001230000000000000082
521	0.00013599999999999999893
531	0.00013100000000000001292
541	0.00013300000000000000732
551	0.00013500000000000000173
561	0.00013899999999999999053
571	0.00014899999999999998966
581	0.00014400000000000000365
591	0.00014699999999999999525
601	0.00016000000000000001309
611	0.00015200000000000000837
621	0.0001640000000000000019
631	0.00015899999999999998878
641	0.00016100000000000001029
651	0.00016300000000000000469
661	0.0001669999999999999935
671	0.00018000000000000001134
681	0.00017300000000000000382
691	0.00018599999999999999455
701	0.00017899999999999998703
711	0.00019100000000000000766
721	0.00018499999999999999735
731	0.00020900000000000001151
741	0.00019100000000000000766
751	0.00020200000000000000399
761	0.00021000000000000000871
771	0.00021000000000000000871
781	0.00020300000000000000119
791	0.0002079999999999999872
801	0.00021699999999999998912
811	0.00021300000000000000031
821	0.00022299999999999999944
831	0.00021800000000000001343
841	0.00022200000000000000224
851	0.00023100000000000000416
861	0.00022800000000000001255
871	0.00024699999999999998649
881	0.00024000000000000000608
891	0.00023599999999999999017
901	0.0002480000000000000108
911	0.00024399999999999999489
921	0.0002460000000000000164
931	0.00025599999999999998842
941	0.00025199999999999999961
951	0.00025599999999999998842
961	0.00026600000000000001464
971	0.00026100000000000000153
981	0.00026400000000000002024
