1	5.800000000000000034e-05
100001	9.9999999999999995475e-07
200001	0
300001	0
400001	9.9999999999999995475e-07
500001	0
600001	0
700001	0
800001	9.9999999999999995475e-07
900001	0
1000001	9.9999999999999995475e-07
1100001	9.9999999999999995475e-07
1200001	9.9999999999999995475e-07
1300001	9.9999999999999995475e-07
1400001	9.9999999999999995475e-07
1500001	9.9999999999999995475e-07
1600001	9.9999999999999995475e-07
1700001	9.9999999999999995475e-07
1800001	9.9999999999999995475e-07
1900001	9.9999999999999995475e-07
2000001	9.9999999999999995475e-07
2100001	9.9999999999999995475e-07
2200001	1.9999999999999999095e-06
2300001	9.9999999999999995475e-07
2400001	9.9999999999999995475e-07
2500001	9.9999999999999995475e-07
2600001	9.9999999999999995475e-07
2700001	9.9999999999999995475e-07
2800001	9.9999999999999995475e-07
2900001	9.9999999999999995475e-07
3000001	9.9999999999999995475e-07
3100001	1.9999999999999999095e-06
3200001	9.9999999999999995475e-07
3300001	9.9999999999999995475e-07
3400001	9.9999999999999995475e-07
3500001	9.9999999999999995475e-07
3600001	9.9999999999999995475e-07
3700001	9.9999999999999995475e-07
3800001	9.9999999999999995475e-07
3900001	9.9999999999999995475e-07
4000001	9.9999999999999995475e-07
4100001	1.9999999999999999095e-06
4200001	9.9999999999999995475e-07
4300001	9.9999999999999995475e-07
4400001	9.9999999999999995475e-07
4500001	9.9999999999999995475e-07
4600001	9.9999999999999995475e-07
4700001	9.9999999999999995475e-07
4800001	9.9999999999999995475e-07
4900001	9.9999999999999995475e-07
5000001	9.9999999999999995475e-07
5100001	9.9999999999999995475e-07
5200001	9.9999999999999995475e-07
5300001	9.9999999999999995475e-07
5400001	9.9999999999999995475e-07
5500001	9.9999999999999995475e-07
5600001	9.9999999999999995475e-07
5700001	9.9999999999999995475e-07
5800001	9.9999999999999995475e-07
5900001	9.9999999999999995475e-07
6000001	9.9999999999999995475e-07
6100001	1.9999999999999999095e-06
6200001	9.9999999999999995475e-07
6300001	9.9999999999999995475e-07
6400001	9.9999999999999995475e-07
6500001	9.9999999999999995475e-07
6600001	9.9999999999999995475e-07
6700001	9.9999999999999995475e-07
6800001	9.9999999999999995475e-07
6900001	1.9999999999999999095e-06
7000001	9.9999999999999995475e-07
7100001	9.9999999999999995475e-07
7200001	9.9999999999999995475e-07
7300001	9.9999999999999995475e-07
7400001	1.9999999999999999095e-06
7500001	9.9999999999999995475e-07
7600001	9.9999999999999995475e-07
7700001	9.9999999999999995475e-07
7800001	1.9999999999999999095e-06
7900001	9.9999999999999995475e-07
8000001	9.9999999999999995475e-07
8100001	9.9999999999999995475e-07
8200001	1.9999999999999999095e-06
8300001	9.9999999999999995475e-07
8400001	9.9999999999999995475e-07
8500001	0
8600001	0
8700001	0
8800001	9.9999999999999995475e-07
8900001	9.9999999999999995475e-07
9000001	9.9999999999999995475e-07
9100001	9.9999999999999995475e-07
9200001	9.9999999999999995475e-07
9300001	9.9999999999999995475e-07
9400001	9.9999999999999995475e-07
9500001	1.9999999999999999095e-06
9600001	9.9999999999999995475e-07
9700001	9.9999999999999995475e-07
9800001	9.9999999999999995475e-07
