1	6.999999999999999895e-06
1000001	9.9999999999999995475e-07
2000001	0
3000001	0
4000001	0
5000001	0
6000001	9.9999999999999995475e-07
7000001	0
8000001	0
9000001	9.9999999999999995475e-07
10000001	0
11000001	0
12000001	0
13000001	0
14000001	0
15000001	9.9999999999999995475e-07
16000001	0
17000001	9.9999999999999995475e-07
18000001	9.9999999999999995475e-07
19000001	9.9999999999999995475e-07
20000001	0
21000001	0
22000001	0
23000001	9.9999999999999995475e-07
24000001	0
25000001	9.9999999999999995475e-07
26000001	0
27000001	0
28000001	9.9999999999999995475e-07
29000001	9.9999999999999995475e-07
30000001	9.9999999999999995475e-07
31000001	9.9999999999999995475e-07
32000001	0
33000001	0
34000001	9.9999999999999995475e-07
35000001	0
36000001	9.9999999999999995475e-07
37000001	9.9999999999999995475e-07
38000001	0
39000001	9.9999999999999995475e-07
40000001	9.9999999999999995475e-07
41000001	0
42000001	9.9999999999999995475e-07
43000001	0
44000001	9.9999999999999995475e-07
45000001	0
46000001	0
47000001	9.9999999999999995475e-07
48000001	0
49000001	0
50000001	9.9999999999999995475e-07
51000001	9.9999999999999995475e-07
52000001	0
53000001	9.9999999999999995475e-07
54000001	9.9999999999999995475e-07
55000001	0
56000001	0
57000001	0
58000001	9.9999999999999995475e-07
59000001	0
60000001	9.9999999999999995475e-07
61000001	0
62000001	9.9999999999999995475e-07
63000001	0
64000001	0
65000001	0
66000001	0
67000001	0
68000001	0
69000001	9.9999999999999995475e-07
70000001	9.9999999999999995475e-07
71000001	9.9999999999999995475e-07
72000001	0
73000001	9.9999999999999995475e-07
74000001	0
75000001	9.9999999999999995475e-07
76000001	9.9999999999999995475e-07
77000001	0
78000001	0
79000001	0
80000001	0
81000001	9.9999999999999995475e-07
82000001	9.9999999999999995475e-07
83000001	0
84000001	9.9999999999999995475e-07
85000001	9.9999999999999995475e-07
86000001	0
87000001	9.9999999999999995475e-07
88000001	0
89000001	0
90000001	0
91000001	0
92000001	0
93000001	0
94000001	0
95000001	9.9999999999999995475e-07
96000001	9.9999999999999995475e-07
97000001	9.9999999999999995475e-07
98000001	0
