1	0
11	1.9999999999999999095e-06
21	1.9999999999999999095e-06
31	3.000000000000000076e-06
41	5.000000000000000409e-06
51	6.000000000000000152e-06
61	6.999999999999999895e-06
71	9.000000000000000228e-06
81	9.000000000000000228e-06
91	1.0999999999999999714e-05
101	1.29999999999999992e-05
111	1.399999999999999979e-05
121	1.500000000000000038e-05
131	1.9000000000000001046e-05
141	3.1999999999999998552e-05
151	2.0999999999999998838e-05
161	2.4000000000000000608e-05
171	2.3000000000000000018e-05
181	2.5000000000000001198e-05
191	2.59999999999999984e-05
201	3.6999999999999998114e-05
211	3.1999999999999998552e-05
221	3.3999999999999999732e-05
231	3.4999999999999996934e-05
241	3.6000000000000000912e-05
251	4.0000000000000003272e-05
261	4.1000000000000000474e-05
271	3.8999999999999999294e-05
281	4.6000000000000000036e-05
291	4.3000000000000001654e-05
301	4.5000000000000002834e-05
311	4.6000000000000000036e-05
321	5.19999999999999968e-05
331	5.19999999999999968e-05
341	5.3000000000000000778e-05
351	6.7000000000000002262e-05
361	5.800000000000000034e-05
371	6.600000000000000506e-05
381	6.4999999999999994306e-05
391	8.0000000000000006544e-05
401	6.7999999999999999464e-05
411	6.8999999999999996666e-05
421	6.9999999999999993868e-05
431	7.6000000000000004184e-05
441	7.7999999999999998588e-05
451	7.7999999999999998588e-05
461	8.299999999999999815e-05
471	8.2000000000000000948e-05
481	8.299999999999999815e-05
491	8.6000000000000003308e-05
501	9.3999999999999994476e-05
511	9.2000000000000000072e-05
521	9.2999999999999997274e-05
531	9.3999999999999994476e-05
541	0.00010100000000000000199
551	9.2999999999999997274e-05
561	0.0001029999999999999964
571	0.00011000000000000000392
581	0.00011199999999999999832
591	0.00011199999999999999832
601	0.00011000000000000000392
611	0.00013100000000000001292
621	0.00012199999999999999744
631	0.00012199999999999999744
641	0.00013799999999999999333
651	0.00014100000000000001204
661	0.00013599999999999999893
671	0.00012899999999999999141
681	0.00013100000000000001292
691	0.00014599999999999999805
701	0.00014999999999999998686
711	0.00015499999999999999997
721	0.00016000000000000001309
731	0.00015599999999999999718
741	0.00017400000000000000102
751	0.00016100000000000001029
761	0.00017200000000000000662
771	0.00015499999999999999997
781	0.00019200000000000000486
791	0.00019200000000000000486
801	0.00017400000000000000102
811	0.0001679999999999999907
821	0.00020900000000000001151
831	0.00018400000000000000014
841	0.00021399999999999999752
851	0.00019300000000000000207
861	0.00022000000000000000783
871	0.00021000000000000000871
881	0.00019699999999999999087
891	0.00020399999999999999839
901	0.00020300000000000000119
911	0.0002059999999999999928
921	0.00019599999999999999367
931	0.00020300000000000000119
941	0.00022100000000000000503
951	0.0002079999999999999872
961	0.00025199999999999999961
971	0.00023800000000000001168
981	0.00022100000000000000503
