1	9.9999999999999995475e-07
100001	0
200001	0
300001	9.9999999999999995475e-07
400001	9.9999999999999995475e-07
500001	9.9999999999999995475e-07
600001	9.9999999999999995475e-07
700001	9.9999999999999995475e-07
800001	0
900001	9.9999999999999995475e-07
1000001	9.9999999999999995475e-07
1100001	0
1200001	9.9999999999999995475e-07
1300001	0
1400001	9.9999999999999995475e-07
1500001	9.9999999999999995475e-07
1600001	0
1700001	9.9999999999999995475e-07
1800001	0
1900001	0
2000001	0
2100001	0
2200001	0
2300001	9.9999999999999995475e-07
2400001	0
2500001	9.9999999999999995475e-07
2600001	9.9999999999999995475e-07
2700001	0
2800001	0
2900001	0
3000001	0
3100001	0
3200001	0
3300001	9.9999999999999995475e-07
3400001	9.9999999999999995475e-07
3500001	0
3600001	9.9999999999999995475e-07
3700001	9.9999999999999995475e-07
3800001	0
3900001	9.9999999999999995475e-07
4000001	9.9999999999999995475e-07
4100001	0
4200001	9.9999999999999995475e-07
4300001	0
4400001	9.9999999999999995475e-07
4500001	9.9999999999999995475e-07
4600001	0
4700001	9.9999999999999995475e-07
4800001	0
4900001	9.9999999999999995475e-07
5000001	9.9999999999999995475e-07
5100001	0
5200001	9.9999999999999995475e-07
5300001	0
5400001	0
5500001	9.9999999999999995475e-07
5600001	9.9999999999999995475e-07
5700001	0
5800001	0
5900001	9.9999999999999995475e-07
6000001	9.9999999999999995475e-07
6100001	0
6200001	0
6300001	0
6400001	9.9999999999999995475e-07
6500001	0
6600001	0
6700001	0
6800001	0
6900001	9.9999999999999995475e-07
7000001	9.9999999999999995475e-07
7100001	0
7200001	0
7300001	0
7400001	0
7500001	0
7600001	0
7700001	0
7800001	9.9999999999999995475e-07
7900001	0
8000001	0
8100001	0
8200001	0
8300001	0
8400001	0
8500001	0
8600001	9.9999999999999995475e-07
8700001	0
8800001	0
8900001	0
9000001	0
9100001	0
9200001	9.9999999999999995475e-07
9300001	0
9400001	0
9500001	9.9999999999999995475e-07
9600001	9.9999999999999995475e-07
9700001	0
9800001	0
