1	0
1000001	0
2000001	9.9999999999999995475e-07
3000001	9.9999999999999995475e-07
4000001	9.9999999999999995475e-07
5000001	0
6000001	9.9999999999999995475e-07
7000001	9.9999999999999995475e-07
8000001	9.9999999999999995475e-07
9000001	0
10000001	0
11000001	9.9999999999999995475e-07
12000001	0
13000001	0
14000001	0
15000001	0
16000001	0
17000001	0
18000001	9.9999999999999995475e-07
19000001	0
20000001	0
21000001	9.9999999999999995475e-07
22000001	0
23000001	0
24000001	0
25000001	0
26000001	0
27000001	0
28000001	9.9999999999999995475e-07
29000001	9.9999999999999995475e-07
30000001	0
31000001	0
32000001	9.9999999999999995475e-07
33000001	0
34000001	0
35000001	0
36000001	0
37000001	9.9999999999999995475e-07
38000001	0
39000001	9.9999999999999995475e-07
40000001	0
41000001	9.9999999999999995475e-07
42000001	0
43000001	0
44000001	9.9999999999999995475e-07
45000001	0
46000001	9.9999999999999995475e-07
47000001	9.9999999999999995475e-07
48000001	0
49000001	0
50000001	0
51000001	0
52000001	9.9999999999999995475e-07
53000001	0
54000001	0
55000001	0
56000001	9.9999999999999995475e-07
57000001	9.9999999999999995475e-07
58000001	0
59000001	0
60000001	9.9999999999999995475e-07
61000001	0
62000001	0
63000001	9.9999999999999995475e-07
64000001	0
65000001	9.9999999999999995475e-07
66000001	0
67000001	0
68000001	9.9999999999999995475e-07
69000001	0
70000001	0
71000001	0
72000001	9.9999999999999995475e-07
73000001	0
74000001	0
75000001	0
76000001	9.9999999999999995475e-07
77000001	0
78000001	0
79000001	0
80000001	9.9999999999999995475e-07
81000001	0
82000001	9.9999999999999995475e-07
83000001	0
84000001	0
85000001	0
86000001	0
87000001	0
88000001	0
89000001	0
90000001	9.9999999999999995475e-07
91000001	0
92000001	0
93000001	0
94000001	9.9999999999999995475e-07
95000001	0
96000001	0
97000001	0
98000001	0
