241000	0.000281
242000	0.000288
243000	0.000285
244000	0.000283
245000	0.000287
246000	0.000287
247000	0.000279
248000	0.000306
249000	0.000295
250000	0.000284
251000	0.00028
252000	0.000359
253000	0.000281
254000	0.000303
255000	0.000304
256000	0.000293
257000	0.000281
258000	0.000279
259000	0.000289
260000	0.00028
261000	0.000288
262000	0.000295
263000	0.000281
264000	0.000279
265000	0.000294
266000	0.000281
267000	0.000281
268000	0.0003
269000	0.00028
270000	0.000282
271000	0.000288
272000	0.000281
273000	0.00028
274000	0.000287
275000	0.000278
276000	0.00028
277000	0.000287
278000	0.00028
279000	0.000282
280000	0.000362
281000	0.000281
282000	0.000293
283000	0.000288
284000	0.00028
285000	0.000286
286000	0.000282
287000	0.00028
288000	0.000287
289000	0.000282
290000	0.000281
291000	0.000289
292000	0.00028
293000	0.000282
294000	0.000287
295000	0.000284
296000	0.000279
297000	0.000289
298000	0.000281
299000	0.000281
300000	0.000288
301000	0.000284
302000	0.000279
303000	0.000298
304000	0.000364
305000	0.000289
306000	0.000282
307000	0.000282
308000	0.000287
309000	0.000282
310000	0.000281
311000	0.000286
312000	0.000282
313000	0.000281
314000	0.000286
315000	0.000279
316000	0.000279
317000	0.000289
318000	0.000282
319000	0.000278
320000	0.000288
321000	0.000283
322000	0.000282
323000	0.000287
324000	0.000281
325000	0.000287
326000	0.00029
327000	0.000281
328000	0.00028
329000	0.000288
330000	0.00028
331000	0.000279
332000	0.000295
333000	0.000279
334000	0.000281
335000	0.000281
336000	0.00028
337000	0.000281
338000	0.000281
339000	0.000279
340000	0.000282
341000	0.000293
342000	0.00028
343000	0.00029
344000	0.000281
345000	0.000279
346000	0.000285
347000	0.000287
348000	0.000279
349000	0.00029
350000	0.000284
351000	0.000282
352000	0.000364
353000	0.000301
354000	0.00028
355000	0.000296
356000	0.000283
357000	0.000281
358000	0.000281
359000	0.000297
360000	0.000292
361000	0.000279
362000	0.00028
363000	0.000289
364000	0.00028
365000	0.000282
366000	0.00029
367000	0.00028
368000	0.000281
369000	0.000288
370000	0.000281
371000	0.000279
372000	0.000287
373000	0.00028
374000	0.00028
375000	0.000289
376000	0.000278
377000	0.00028
378000	0.000287
379000	0.000281
380000	0.000281
381000	0.000363
382000	0.000278
383000	0.000282
384000	0.000288
385000	0.000281
386000	0.000292
387000	0.000288
388000	0.000281
389000	0.00028
390000	0.000279
391000	0.000282
392000	0.000281
393000	0.00028
394000	0.000283
395000	0.000282
396000	0.00028
397000	0.000284
398000	0.000281
399000	0.000278
400000	0.000282
401000	0.000289
402000	0.000284
403000	0.000281
404000	0.000288
405000	0.000279
406000	0.000282
407000	0.000286
408000	0.000281
409000	0.000279
410000	0.000289
411000	0.000279
412000	0.000281
413000	0.000353
414000	0.000281
415000	0.000281
416000	0.00028
417000	0.00028
418000	0.000282
419000	0.000283
420000	0.000281
421000	0.00028
422000	0.000282
423000	0.00028
424000	0.000289
425000	0.000281
426000	0.000279
427000	0.000288
428000	0.000282
429000	0.000281
430000	0.000287
431000	0.000279
432000	0.000281
433000	0.000289
434000	0.000282
435000	0.000285
436000	0.000366
437000	0.000279
438000	0.000281
439000	0.000287
440000	0.000347
441000	0.000281
442000	0.000279
443000	0.000282
444000	0.000281
445000	0.000279
446000	0.000282
447000	0.000288
448000	0.000281
449000	0.00028
450000	0.000288
451000	0.000282
452000	0.000281
453000	0.000285
454000	0.000279
455000	0.000282
456000	0.000288
457000	0.00028
458000	0.000282
459000	0.000287
460000	0.000279
461000	0.000281
462000	0.000288
463000	0.000346
464000	0.000281
465000	0.000288
466000	0.000282
467000	0.000281
468000	0.000289
469000	0.000282
470000	0.000279
471000	0.000279
472000	0.000282
473000	0.00028
474000	0.000281
475000	0.000279
476000	0.000281
477000	0.00028
478000	0.000283
479000	0.000286
480000	0.000283
481000	0.000281
482000	0.000288
483000	0.00028
484000	0.000281
485000	0.000289
486000	0.00028
487000	0.00028
488000	0.000288
489000	0.000343
490000	0.00028
491000	0.000289
492000	0.000281
493000	0.000281
494000	0.000289
495000	0.000281
496000	0.00028
497000	0.000287
498000	0.00028
499000	0.000282
500000	0.000287
501000	0.000282
502000	0.00028
503000	0.000289
504000	0.000281
505000	0.000281
506000	0.000287
507000	0.00028
508000	0.000283
509000	0.000279
510000	0.000283
511000	0.000278
512000	0.00028
513000	0.000279
514000	0.000284
515000	0.00028
516000	0.00028
517000	0.00028
518000	0.000279
519000	0.000281
520000	0.00028
521000	0.000281
522000	0.00028
523000	0.000281
524000	0.00028
525000	0.00028
526000	0.000287
527000	0.000278
528000	0.000282
529000	0.00031
530000	0.000282
531000	0.000278
532000	0.000298
533000	0.000271
534000	0.000299
535000	0.00031
536000	0.000311
537000	0.000301
538000	0.000285
539000	0.000281
540000	0.000286
541000	0.000281
542000	0.000286
543000	0.000289
544000	0.000287
545000	0.000285
546000	0.000287
547000	0.000283
548000	0.000278
549000	0.000301
550000	0.000281
551000	0.00028
552000	0.000287
553000	0.00028
554000	0.000281
555000	0.000286
556000	0.000281
557000	0.000279
558000	0.000289
559000	0.000281
560000	0.000281
561000	0.000289
562000	0.00028
563000	0.000279
564000	0.000287
565000	0.000281
566000	0.00028
567000	0.000289
568000	0.000281
569000	0.00028
570000	0.000288
571000	0.00028
572000	0.00028
573000	0.000293
574000	0.000283
575000	0.00028
576000	0.000283
577000	0.000281
578000	0.00028
579000	0.000282
580000	0.000281
581000	0.000281
582000	0.000282
583000	0.000278
584000	0.000279
585000	0.000282
586000	0.000282
587000	0.000288
588000	0.000284
589000	0.000281
590000	0.00029
591000	0.00028
592000	0.00028
593000	0.000289
594000	0.000281
595000	0.000287
596000	0.000294
597000	0.00028
598000	0.00028
599000	0.000287
600000	0.00028
601000	0.00028
602000	0.000288
603000	0.000283
604000	0.000283
605000	0.000289
606000	0.00028
607000	0.000279
608000	0.000289
609000	0.000281
610000	0.000283
611000	0.000282
612000	0.000291
613000	0.000287
614000	0.00031
615000	0.000304
616000	0.000284
617000	0.000383
618000	0.000393
619000	0.000314
620000	0.000288
621000	0.000281
622000	0.000282
623000	0.000288
624000	0.000287
625000	0.000281
626000	0.000288
627000	0.000287
628000	0.000281
629000	0.000288
630000	0.000303
631000	0.000286
632000	0.000284
633000	0.000291
634000	0.000294
635000	0.000281
636000	0.000289
637000	0.000291
638000	0.000281
639000	0.000287
640000	0.000292
641000	0.000285
642000	0.000282
643000	0.000287
644000	0.000294
645000	0.000282
646000	0.000287
647000	0.000288
648000	0.00028
649000	0.000282
650000	0.000289
651000	0.000282
652000	0.00028
653000	0.000306
654000	0.000288
655000	0.00028
656000	0.000288
657000	0.000288
658000	0.000281
659000	0.000285
660000	0.000287
661000	0.000282
662000	0.000292
663000	0.000293
664000	0.000281
665000	0.000281
666000	0.000288
667000	0.000289
668000	0.000281
669000	0.000312
670000	0.000287
671000	0.000281
672000	0.000285
673000	0.000301
674000	0.000279
675000	0.000281
676000	0.000303
677000	0.000289
678000	0.000279
679000	0.000287
680000	0.000285
681000	0.00028
682000	0.000289
683000	0.000288
684000	0.000286
685000	0.000288
686000	0.000286
687000	0.00028
688000	0.000293
689000	0.000293
690000	0.000308
691000	0.000282
692000	0.000289
693000	0.000286
694000	0.000283
695000	0.000284
696000	0.000291
697000	0.000286
698000	0.00028
699000	0.000315
700000	0.000286
701000	0.00028
702000	0.000287
703000	0.000288
704000	0.000282
705000	0.000288
706000	0.00029
707000	0.00028
708000	0.000284
709000	0.000292
710000	0.000304
711000	0.000282
712000	0.000288
713000	0.000288
714000	0.00028
715000	0.000289
716000	0.000287
717000	0.000283
718000	0.000287
719000	0.000292
720000	0.000283
721000	0.00028
722000	0.000299
723000	0.000299
724000	0.000283
725000	0.000339
726000	0.000295
727000	0.000287
728000	0.000281
729000	0.000321
730000	0.000291
731000	0.000281
732000	0.000285
733000	0.000304
734000	0.000292
735000	0.000277
736000	0.000288
737000	0.00028
738000	0.00028
739000	0.000282
740000	0.000328
741000	0.000281
742000	0.000281
743000	0.000281
744000	0.000282
745000	0.000297
746000	0.00028
747000	0.000279
748000	0.000289
749000	0.000281
750000	0.000282
751000	0.000288
752000	0.00028
753000	0.00028
754000	0.000287
755000	0.000281
756000	0.00028
757000	0.000289
758000	0.000282
759000	0.00028
760000	0.000295
761000	0.000282
762000	0.000283
763000	0.000289
764000	0.000282
765000	0.00029
766000	0.000281
767000	0.000281
768000	0.000287
769000	0.00028
770000	0.000283
771000	0.000286
772000	0.00028
773000	0.000282
774000	0.000286
775000	0.000283
776000	0.000281
777000	0.000286
778000	0.00028
779000	0.00028
780000	0.000289
781000	0.000279
782000	0.000282
783000	0.000286
784000	0.000283
785000	0.00028
786000	0.000371
787000	0.000284
788000	0.000288
789000	0.000284
790000	0.000282
791000	0.000291
792000	0.000279
793000	0.00028
794000	0.000293
795000	0.000282
796000	0.000279
797000	0.000301
798000	0.000285
799000	0.00028
800000	0.000287
801000	0.000281
802000	0.000279
803000	0.000288
804000	0.000283
805000	0.000284
806000	0.000286
807000	0.000281
808000	0.000281
809000	0.000289
810000	0.00028
811000	0.000281
812000	0.000288
813000	0.000281
814000	0.000281
815000	0.000284
816000	0.00028
817000	0.000277
818000	0.000281
819000	0.000281
820000	0.000282
821000	0.000282
822000	0.000281
823000	0.000295
824000	0.000279
825000	0.000281
826000	0.000288
827000	0.000283
828000	0.000281
829000	0.000297
830000	0.000304
831000	0.000281
832000	0.000293
833000	0.000283
834000	0.000282
835000	0.000296
836000	0.000293
837000	0.00031
838000	0.0003
839000	0.000282
840000	0.000288
841000	0.00028
842000	0.000281
843000	0.000292
844000	0.000283
845000	0.00028
846000	0.00028
847000	0.000279
848000	0.000292
849000	0.000282
850000	0.000281
851000	0.00029
852000	0.000282
853000	0.000279
854000	0.00029
855000	0.000283
856000	0.000282
857000	0.000287
858000	0.000283
859000	0.000282
860000	0.000279
861000	0.000282
862000	0.000291
863000	0.000283
864000	0.000279
865000	0.000289
866000	0.000279
867000	0.000284
868000	0.000287
869000	0.000282
870000	0.000281
871000	0.000296
872000	0.00028
873000	0.000281
874000	0.000291
875000	0.00028
876000	0.00028
877000	0.000292
878000	0.000281
879000	0.000279
880000	0.000298
881000	0.000281
882000	0.000286
883000	0.000281
884000	0.00028
885000	0.000281
886000	0.000282
887000	0.00028
888000	0.000292
889000	0.00028
890000	0.000281
891000	0.000287
892000	0.000283
893000	0.000279
894000	0.000286
895000	0.000279
896000	0.000279
897000	0.000292
898000	0.000285
899000	0.000283
900000	0.000287
901000	0.000282
902000	0.000281
903000	0.000286
904000	0.00028
905000	0.000282
906000	0.000287
907000	0.000285
908000	0.000283
909000	0.000281
910000	0.000281
911000	0.000282
912000	0.000281
913000	0.00028
914000	0.000281
915000	0.000284
916000	0.000282
917000	0.000372
918000	0.000279
919000	0.000303
920000	0.000411
921000	0.000403
922000	0.00041
923000	0.000412
924000	0.000417
925000	0.000414
926000	0.000409
927000	0.000409
928000	0.000408
929000	0.000434
930000	0.000387
931000	0.000408
932000	0.000409
933000	0.000414
934000	0.000402
935000	0.000409
936000	0.000398
937000	0.000392
938000	0.000348
939000	0.000356
940000	0.000349
941000	0.000348
942000	0.000358
943000	0.000275
944000	0.000281
945000	0.000275
946000	0.000272
947000	0.000282
948000	0.000274
949000	0.000272
950000	0.000283
951000	0.000274
952000	0.000273
953000	0.000294
954000	0.000273
955000	0.000272
956000	0.00029
957000	0.000272
958000	0.000273
959000	0.000302
960000	0.000295
961000	0.00029
962000	0.000278
963000	0.000282
964000	0.000288
965000	0.000282
966000	0.00028
967000	0.000288
968000	0.00028
969000	0.000279
970000	0.000289
971000	0.000283
972000	0.000283
973000	0.000291
974000	0.00028
975000	0.00028
976000	0.000318
977000	0.000281
978000	0.000282
979000	0.000288
980000	0.000279
981000	0.000282
982000	0.000282
983000	0.000281
984000	0.000299
985000	0.000284
986000	0.000284
987000	0.000289
988000	0.000281
989000	0.000283
990000	0.000296
991000	0.000284
992000	0.000285
993000	0.000281
994000	0.000282
995000	0.000365
996000	0.000284
997000	0.000278
998000	0.000291
999000	0.000281
