1	0.000272
1001	0.000254
2001	0.000252
3001	0.000252
4001	0.000251
5001	0.000252
6001	0.000253
7001	0.000253
8001	0.000254
9001	0.000266
10001	0.000251
11001	0.000252
12001	0.000252
13001	0.000251
14001	0.000251
15001	0.000262
16001	0.000251
17001	0.000261
18001	0.000251
19001	0.000273
20001	0.000251
21001	0.000251
22001	0.000251
23001	0.000252
24001	0.000252
25001	0.000251
26001	0.000251
27001	0.000251
28001	0.000251
29001	0.000251
30001	0.000253
31001	0.000259
32001	0.000296
33001	0.000251
34001	0.000255
35001	0.000253
36001	0.000271
37001	0.000253
38001	0.000255
39001	0.000266
40001	0.000253
41001	0.000392
42001	0.000323
43001	0.000289
44001	0.000251
45001	0.000307
46001	0.000287
47001	0.000252
48001	0.000308
49001	0.000252
50001	0.000251
51001	0.000315
52001	0.000251
53001	0.000264
54001	0.000252
55001	0.000251
56001	0.000251
57001	0.000259
58001	0.000251
59001	0.000251
60001	0.000327
61001	0.000251
62001	0.00026
63001	0.000254
64001	0.000262
65001	0.000291
66001	0.000252
67001	0.000275
68001	0.000252
69001	0.000252
70001	0.000252
71001	0.00026
72001	0.000272
73001	0.000251
74001	0.000259
75001	0.000251
76001	0.000259
77001	0.000252
78001	0.000251
79001	0.000259
80001	0.000252
81001	0.000251
82001	0.000252
83001	0.000303
84001	0.000273
85001	0.000251
86001	0.000359
87001	0.000341
88001	0.000336
89001	0.000332
90001	0.000324
91001	0.000336
92001	0.000347
93001	0.000358
94001	0.000348
95001	0.00036
96001	0.000331
97001	0.000358
98001	0.000357
