1	0.000287
1001	0.00028
2001	0.000272
3001	0.000272
4001	0.000286
5001	0.000279
6001	0.000272
7001	0.000281
8001	0.000281
9001	0.00027
10001	0.00028
11001	0.00028
12001	0.000271
13001	0.00027
14001	0.000279
15001	0.00027
16001	0.000269
17001	0.000281
18001	0.000292
19001	0.00027
20001	0.000281
21001	0.00028
22001	0.000271
23001	0.000271
24001	0.00028
25001	0.000289
26001	0.000271
27001	0.000281
28001	0.000279
29001	0.000272
30001	0.00027
31001	0.000281
32001	0.000279
33001	0.000272
34001	0.000272
35001	0.000281
36001	0.000279
37001	0.000272
38001	0.000283
39001	0.000279
40001	0.000269
41001	0.000284
42001	0.00028
43001	0.000285
44001	0.000271
45001	0.000274
46001	0.000281
47001	0.000279
48001	0.000269
49001	0.00028
50001	0.00028
51001	0.00027
52001	0.00028
53001	0.00028
54001	0.000271
55001	0.000271
56001	0.00028
57001	0.000347
58001	0.000283
59001	0.000273
60001	0.000283
61001	0.00028
62001	0.000273
63001	0.000271
64001	0.000281
65001	0.000273
66001	0.00027
67001	0.000283
68001	0.000279
69001	0.000271
70001	0.000273
71001	0.000284
72001	0.000286
73001	0.000278
74001	0.000273
75001	0.000286
76001	0.00028
77001	0.000271
78001	0.00027
79001	0.000285
80001	0.0003
81001	0.000358
82001	0.000353
83001	0.000355
84001	0.000406
85001	0.000423
86001	0.000418
87001	0.000388
88001	0.000405
89001	0.000404
90001	0.000419
91001	0.000404
92001	0.000418
93001	0.000413
94001	0.000405
95001	0.000402
96001	0.000403
97001	0.000404
98001	0.0004
99001	0.000413
