1000	0.000277
2000	0.000354
3000	0.000332
4000	0.000337
5000	0.000323
6000	0.000322
7000	0.00033
8000	0.000312
9000	0.000298
10000	0.000249
11000	0.000243
12000	0.000276
13000	0.000246
14000	0.000236
15000	0.000245
16000	0.000241
17000	0.000234
18000	0.000248
19000	0.000245
20000	0.000248
21000	0.000249
22000	0.000247
23000	0.00024
24000	0.000244
25000	0.00024
26000	0.000226
27000	0.000239
28000	0.000264
29000	0.00025
30000	0.000226
31000	0.000254
32000	0.000253
33000	0.00023
34000	0.000236
35000	0.00026
36000	0.000237
37000	0.000253
38000	0.00025
39000	0.000234
40000	0.000251
41000	0.000253
42000	0.00024
43000	0.000243
44000	0.000252
45000	0.000226
46000	0.000238
47000	0.000256
48000	0.000235
49000	0.000229
50000	0.000259
51000	0.000276
52000	0.000238
53000	0.000251
54000	0.000258
55000	0.000234
56000	0.000294
57000	0.000241
58000	0.000264
59000	0.00025
60000	0.00024
61000	0.000231
62000	0.000245
63000	0.000225
64000	0.000261
65000	0.000242
66000	0.000253
67000	0.000226
68000	0.000248
69000	0.00026
70000	0.00024
71000	0.000271
72000	0.000242
73000	0.000248
74000	0.000243
75000	0.000249
76000	0.000234
77000	0.000232
78000	0.000237
79000	0.000225
80000	0.00024
81000	0.00026
82000	0.000296
83000	0.00024
84000	0.000251
85000	0.000239
86000	0.000238
87000	0.000244
88000	0.000228
89000	0.000242
90000	0.000251
91000	0.000265
92000	0.000239
93000	0.000252
94000	0.000257
95000	0.000246
96000	0.00024
97000	0.000239
98000	0.000251
99000	0.000243
100000	0.000249
101000	0.000239
102000	0.000237
103000	0.000233
104000	0.000238
105000	0.000248
106000	0.000228
107000	0.000244
108000	0.00025
109000	0.000269
110000	0.000258
111000	0.00025
112000	0.000234
113000	0.00024
114000	0.000242
115000	0.000226
116000	0.000224
117000	0.000242
118000	0.00024
119000	0.000239
120000	0.000262
121000	0.000227
122000	0.000231
123000	0.000249
124000	0.00023
125000	0.000249
126000	0.000259
127000	0.000253
128000	0.000259
129000	0.000241
130000	0.000241
131000	0.000244
132000	0.000255
133000	0.000237
134000	0.000237
135000	0.000234
136000	0.00024
137000	0.00023
138000	0.000227
139000	0.000237
140000	0.000235
141000	0.000238
142000	0.000227
143000	0.000238
144000	0.00023
145000	0.000233
146000	0.000269
147000	0.000247
148000	0.000253
149000	0.000292
150000	0.000243
151000	0.000227
152000	0.000253
153000	0.000231
154000	0.000241
155000	0.000252
156000	0.00024
157000	0.000233
158000	0.000236
159000	0.00023
160000	0.000261
161000	0.000231
162000	0.000242
163000	0.000237
164000	0.000239
165000	0.000264
166000	0.000243
167000	0.000237
168000	0.000238
169000	0.000256
170000	0.000236
171000	0.00026
172000	0.000244
173000	0.000254
174000	0.000233
175000	0.000232
176000	0.000247
177000	0.00025
178000	0.000255
179000	0.000241
180000	0.000262
181000	0.000247
182000	0.00024
183000	0.000248
184000	0.000268
185000	0.000218
186000	0.000244
187000	0.000236
188000	0.000253
189000	0.000256
190000	0.000256
191000	0.000231
192000	0.000247
193000	0.000251
194000	0.00023
195000	0.000242
196000	0.000241
197000	0.000247
198000	0.000254
199000	0.000243
200000	0.00024
201000	0.000262
202000	0.00024
203000	0.00025
204000	0.000273
205000	0.000246
206000	0.00025
207000	0.000243
208000	0.000242
209000	0.000246
210000	0.000251
211000	0.000241
212000	0.000232
213000	0.000234
214000	0.000232
215000	0.000234
216000	0.000232
217000	0.000242
218000	0.000238
219000	0.00025
220000	0.00025
221000	0.000258
222000	0.000236
223000	0.000244
224000	0.000232
225000	0.000244
226000	0.000256
227000	0.000251
228000	0.000234
229000	0.000279
230000	0.000231
231000	0.000236
232000	0.000244
233000	0.000249
234000	0.000247
235000	0.000248
236000	0.000255
237000	0.000274
238000	0.00025
239000	0.000244
240000	0.000245
241000	0.000263
242000	0.000231
243000	0.000244
244000	0.00026
245000	0.000252
246000	0.000225
247000	0.000225
248000	0.000261
249000	0.000244
250000	0.000245
251000	0.000253
252000	0.000236
253000	0.000244
254000	0.000249
255000	0.000241
256000	0.000252
257000	0.000248
258000	0.000249
259000	0.000254
260000	0.000247
261000	0.000234
262000	0.000226
263000	0.000247
264000	0.000257
265000	0.000235
266000	0.000257
267000	0.000235
268000	0.000235
269000	0.000251
270000	0.000252
271000	0.00024
272000	0.000247
273000	0.000235
274000	0.000241
275000	0.000226
276000	0.000292
277000	0.000236
278000	0.00024
279000	0.000236
280000	0.000246
281000	0.000227
282000	0.000238
283000	0.000241
284000	0.000237
285000	0.000279
286000	0.000231
287000	0.000235
288000	0.00026
289000	0.000219
290000	0.000247
291000	0.000242
292000	0.000239
293000	0.00023
294000	0.000242
295000	0.000265
296000	0.000237
297000	0.000225
298000	0.000245
299000	0.00025
300000	0.000239
301000	0.000245
302000	0.00023
303000	0.000253
304000	0.000246
305000	0.000243
306000	0.000242
307000	0.000247
308000	0.000238
309000	0.000248
310000	0.000243
311000	0.000244
312000	0.000256
313000	0.000247
314000	0.000243
315000	0.000248
316000	0.000234
